Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
125E.jpg	      0		562	1445													Open Water			Open					62.9
126E.jpg	      0		914	602													Consolidated	Cobbles	No biota	Open		82001004			39.2
126E.jpg	      0		862	746													Macroalgae	Erect fine branching	Red	Open		90300910			23.6
126E.jpg	      0		1010	386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.5
126E.jpg	      0		914	767													Consolidated	Rock	Turf mat	Open		82001002			22.8
126E.jpg	      0		662	334													Open Water			Open					68.5
126E.jpg	      0		1031	797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.5
126E.jpg	      0		1024	743													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
126E.jpg	      0		873	1044													Consolidated	Rock	Turf mat	Open		82001002			8.7
126E.jpg	      0		1020	440													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.5
126E.jpg	      0		875	1782													Macroalgae	Erect fine branching	Red	Open		90300910			84.4
126E.jpg	      0		879	1875													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.1
126E.jpg	      0		647	1852													Unknown			Open					93.5
126E.jpg	      0		583	1900													Open Water			Open					100.0
126E.jpg	      0		574	326													Open Water			Open					72.2
126E.jpg	      0		563	1536													Open Water			Open					65.1
126E.jpg	      0		781	698													Unknown			Open					28.9
126E.jpg	      0		953	656													Consolidated	Cobbles	Turf mat	Open		82001004			35.1
126E.jpg	      0		668	1301													Unknown			Open					38.3
126E.jpg	      0		1008	1242													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
126E.jpg	      0		793	387													Unknown			Open					60.8
130E.jpg	      0		877	1231																					47.9
130E.jpg	      0		665	190																					99.2
130E.jpg	      0		692	476																					59.8
130E.jpg	      0		932	936																					19.2
130E.jpg	      0		719	1088																					29.3
130E.jpg	      0		822	1615																					100.0
130E.jpg	      0		558	950																					34.5
130E.jpg	      0		573	250																					94.6
130E.jpg	      0		699	231																					92.9
130E.jpg	      0		782	1024																					18.3
130E.jpg	      0		992	1066																					35.7
130E.jpg	      0		1043	352																					82.3
130E.jpg	      0		796	1404																					70.8
130E.jpg	      0		832	898																					4.4
130E.jpg	      0		668	1030																					26.4
130E.jpg	      0		1051	1189																					53.7
130E.jpg	      0		971	443																					66.7
130E.jpg	      0		662	1323																					62.5
130E.jpg	      0		1001	1031																					33.7
130E.jpg	      0		677	1142																					38.5
132E.jpg	      0		595	260																					74.4
132E.jpg	      0		647	410																					56.7
132E.jpg	      0		795	1466													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			63.3
132E.jpg	      0		718	1414													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			57.9
132E.jpg	      0		626	522																					45.5
132E.jpg	      0		593	586																					40.8
132E.jpg	      0		1049	1207													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			45.8
132E.jpg	      0		699	1578																					76.4
132E.jpg	      0		566	679																					34.3
132E.jpg	      0		687	86																					91.6
132E.jpg	      0		940	248													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			75.1
132E.jpg	      0		1045	813																					31.4
132E.jpg	      0		588	1572																					78.1
132E.jpg	      0		674	1002													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			16.3
132E.jpg	      0		1059	565																					48.8
132E.jpg	      0		1072	1126													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			41.5
132E.jpg	      0		683	1789																					100.0
132E.jpg	      0		924	931													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			16.6
132E.jpg	      0		816	523													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			42.3
132E.jpg	      0		796	1217													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			35.6
133E.jpg	      0		815	500													Macroalgae	Erect fine branching	Green	Open		80300909			45.9
133E.jpg	      0		905	187													Consolidated	Rock	Veneer	Open		82001002			81.5
133E.jpg	      0		606	696													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			29.1
133E.jpg	      0		752	1279													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			40.2
133E.jpg	      0		663	329													Consolidated	Rock	Turf mat	Open		82001002			65.1
133E.jpg	      0		913	1273													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			43.1
133E.jpg	      0		558	1202													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			38.5
133E.jpg	      0		669	1795													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			97.4
133E.jpg	      0		761	1336													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			46.5
133E.jpg	      0		803	5													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
133E.jpg	      0		775	791													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			13.6
133E.jpg	      0		807	1273													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			39.9
133E.jpg	      0		742	1420													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			55.8
133E.jpg	      0		662	220													Macroalgae	Erect fine branching	Red	Open		90300910			77.0
133E.jpg	      0		1070	1334													Macroalgae	Erect fine branching	Red	Open		90300910			57.7
133E.jpg	      0		812	288													Consolidated	Rock	Veneer	Open		82001002			69.0
133E.jpg	      0		765	1124													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			23.1
133E.jpg	      0		626	1308													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			45.7
133E.jpg	      0		750	1561													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			71.2
133E.jpg	      0		684	349													Consolidated	Rock	Veneer	Open		82001002			62.7
134E.jpg	      0		596	486																					37.7
134E.jpg	      0		848	490																					34.1
134E.jpg	      0		771	343																					47.8
134E.jpg	      0		552	1488																					69.3
134E.jpg	      0		1073	416																					50.5
134E.jpg	      0		1063	1207																					47.9
134E.jpg	      0		585	413																					44.7
134E.jpg	      0		633	62																					76.8
134E.jpg	      0		702	783																					7.7
134E.jpg	      0		855	1210																					39.3
134E.jpg	      0		1076	964																					33.4
134E.jpg	      0		587	1002																					25.3
134E.jpg	      0		976	52																					79.3
134E.jpg	      0		939	1270																					47.3
134E.jpg	      0		651	686																					18.0
134E.jpg	      0		574	681																					24.0
134E.jpg	      0		689	634																					20.4
134E.jpg	      0		770	1832																					100.0
134E.jpg	      0		876	1584																					76.1
134E.jpg	      0		566	877																					20.8
135E.jpg	      0		973	926													Bryozoa			Open		20000000			16.8
135E.jpg	      0		776	1293													Sponges	Erect forms		Open		10000912			34.2
135E.jpg	      0		1070	1783													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.9
135E.jpg	      0		1023	137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.6
135E.jpg	      0		867	329													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.0
135E.jpg	      0		553	912													Sponges	Erect forms		Open		10000912			33.1
135E.jpg	      0		583	846													Sponges	Erect forms		Open		10000912			32.8
135E.jpg	      0		565	1570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
135E.jpg	      0		1026	689													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.8
135E.jpg	      0		1000	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
135E.jpg	      0		596	1299													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.6
135E.jpg	      0		833	1035													Sponges	Erect forms		Open		10000912			4.8
135E.jpg	      0		744	1426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.5
